stupni			1.9999999999999996
zohľadňovať			1.9999999999999996
kontrolný			1.9999999999999996
skúšobný			1.9999999999999996
plán			1.9999999999999996
vykonávania			1.9999999999999996
individuálnych			1.9999999999999996
predkomplexných			1.9999999999999996
komplexných			1.9999999999999996
strojnú			1.9999999999999996
technológiu			1.9999999999999996
lán			1.9999999999999996
zohľadní			1.9999999999999996
skúšobné			1.9999999999999996
položiek			1.9999999999999996
odovzdanie			1.9999999999999996
sprievodnej			1.9999999999999996
pozostávajúcej			1.9999999999999996
vstupných			1.9999999999999996
výstupných			1.9999999999999996
výrobného			1.9999999999999996
procesu			1.9999999999999996
akoaj			1.9999999999999996
výsledky			1.9999999999999996
montáže			1.9999999999999996
stavenisku			1.9999999999999996
osvedčení			1.9999999999999996
parametroch			1.9999999999999996
stavebných			1.9999999999999996
výrobkov			1.9999999999999996
projektovej			1.9999999999999996
uvedenia			1.9999999999999996
manuálov			1.9999999999999996
predpisov			1.9999999999999996
iestny			1.9999999999999996
prevádzkový			1.9999999999999996
predpis			1.9999999999999996
manuálu			1.9999999999999996
harmonogramu			1.9999999999999996
údržbe			1.9999999999999996
kalibračné			1.9999999999999996
listy			1.9999999999999996
označovania			1.9999999999999996
identifikovateľnosti			1.9999999999999996
skutočného			1.9999999999999996
vyhotovenia			1.9999999999999996
obsluhu			1.9999999999999996
údržbu			1.9999999999999996
dodaných			1.9999999999999996
prav			1.9999999999999996
predkomplexného			1.9999999999999996
technologické			1.9999999999999996
subsystémy			1.9999999999999996
staveniska			1.9999999999999996
vplyvy			1.9999999999999996
skúšobnej			1.9999999999999996
úradnú			1.9999999999999996
skúšku			1.9999999999999996
celej			1.9999999999999996
ikvidácia			1.9999999999999996
neškodňovanie			1.9999999999999996
vyhláškou			1.9999999999999996
odpadoch			1.9999999999999996
krem			1.9999999999999996
spoločné			1.9999999999999996
cale			1.9999999999999993
úložisko			1.9999999999999993
klastra			1.9999999999999993
apacita			1.9999999999999993
súborov			1.9999999999999993
any			1.9999999999999993
ecurity			1.9999999999999993
etadata			1.9999999999999993
tilization			1.9999999999999993
lásenie			1.9999999999999993
pis			1.9999999999999993
ravidelná			1.9999999999999993
bjednávkové			1.9999999999999993
závady			1.9999999999999993
vadných			1.9999999999999993
blokov			1.9999999999999993
onfigurácia			1.9999999999999993
otestovanie			1.9999999999999993
oprave			1.9999999999999993
rádiomodemu			1.9999999999999993
azimutu			1.9999999999999993
akustického			1.9999999999999993
meniča			1.9999999999999993
dispečerského			1.9999999999999991
riadiaceho			1.9999999999999991
pultu			1.9999999999999991
montážnej			1.9999999999999991
komunikačnú			1.9999999999999991
jednotku			1.9999999999999991
motorovej			1.9999999999999991
linkovej			1.9999999999999991
bezdrôtovej			1.9999999999999991
diaľkového			1.9999999999999991
stožiara			1.9999999999999991
elektronickú			1.9999999999999991
solárneho			1.9999999999999991
panela			1.9999999999999991
stĺpa			1.9999999999999991
ddialený			1.9999999999999991
bleskozvod			1.9999999999999991
inštalácia			1.9999999999999991
elektrického			1.9999999999999991
eus			1.9999999999999991
domény			1.9999999999999991
stanice			1.9999999999999991
switcha			1.9999999999999991
sieťových			1.9999999999999991
kraj			1.9999999999999991
astavenie			1.9999999999999991
sirén			1.9999999999999991
ríloha			1.9999999999999978
enník			1.9999999999999978
adzby			1.9999999999999978
redinštalačné			1.9999999999999978
inštalačné			1.9999999999999978
držba			1.9999999999999978
vád			1.9999999999999978
nalytické			1.9999999999999978
konzultačné			1.9999999999999978
ývoj			1.9999999999999978
implementácia			1.9999999999999978
kolenie			1.9999999999999978
km			1.9999999999999978
rofylaktika			1.9999999999999978
pobočka			1.9999999999999978
obile			1.9999999999999978
hudby			1.9999999999999978
ood			1.9999999999999978
ardware			1.9999999999999978
rstiteľa			1.9999999999999971
arkušovce			1.9999999999999971
ichalská			1.9999999999999971
ošáca			1.9999999999999971
rdinov			1.9999999999999971
ekule			1.9999999999999971
lovenského			1.9999999999999971
národného			1.9999999999999971
úbravka			1.9999999999999971
agarova			1.9999999999999971
odhorany			1.9999999999999971
okolníky			1.9999999999999971
asarykova			1.9999999999999971
ears			1.9999999999999971
rogram			1.9999999999999971
áhradnícka			1.9999999999999971
ichnava			1.9999999999999971
eedukačného			1.9999999999999971
pišské			1.9999999999999971
lachy			1.9999999999999971
ekreačná			1.9999999999999971
olné			1.9999999999999971
aliby			1.9999999999999971
lastenecké			1.9999999999999971
ezinok			1.9999999999999971
chools			1.9999999999999971
nternational			1.9999999999999971
om			1.999999999999997
konfig			1.999999999999997
zelená			1.999999999999997
žltá			1.999999999999997
drušovací			1.999999999999997
jednot			1.999999999999997
vložkou			1.999999999999997
rabovec			1.999999999999997
ehelná			1.999999999999997
ečovská			1.999999999999997
rozhrania			1.9999999999999964
augusta			1.9999999999999964
ko			1.9999999999999964
ráľa			1.9999999999999964
ura			1.9999999999999964
ronca			1.9999999999999964
rádok			1.9999999999999964
iel			1.0000000000000016
oľ			1.0000000000000016
orša			1.0000000000000016
oťany			1.0000000000000016
rezina			1.0000000000000016
ejkov			1.0000000000000016
eľovce			1.0000000000000016
erhov			1.0000000000000016
rčeľ			1.0000000000000016
astislavova			1.0000000000000016
avia			1.0000000000000016
akossa			1.0000000000000016
akossova			1.0000000000000016
úkr			1.0000000000000016
iraltovce			1.0000000000000016
učíkova			1.0000000000000016
lesnícka			1.0000000000000016
očidlany			1.0000000000000016
okycany			1.0000000000000016
ervená			1.0000000000000016
oda			1.0000000000000016
deti			1.0000000000000016
rezolupy			1.0000000000000016
alčice			1.0000000000000016
telesným			1.0000000000000016
postihnutím			1.0000000000000016
umenné			1.0000000000000016
aštieľ			1.0000000000000016
artizánske			1.0000000000000007
gnáca			1.0000000000000007
essaya			1.0000000000000007
vrdošín			1.0000000000000007
edvedzie			1.0000000000000007
ubné			1.0000000000000007
ijacovce			1.0000000000000007
antastická			1.0000000000000007
rakuňa			1.0000000000000007
itavská			1.0000000000000007
ráľovnej			1.0000000000000007
pokoja			1.0000000000000007
ematínska			1.0000000000000007
rieňová			1.0000000000000007
ápad			1.0000000000000007
rebišovská			1.0000000000000007
urdekova			1.0000000000000007
majetku			1.0000000000000007
doma			1.0000000000000007
anskobystrická			1.0000000000000007
kola			1.0000000000000007
chemická			1.0000000000000007
ojtaššáka			1.0000000000000007
atice			1.0000000000000007
slovenskej			1.0000000000000007
evädzová			1.0000000000000007
rimary			1.0000000000000007
iddle			1.0000000000000007
linika			1.0000000000000007
popálenín			1.0000000000000007
rekonštrukčnej			1.0000000000000007
chirurgie			1.0000000000000007
užinovská			1.0000000000000007
dolina			1.0000000000000007
sociálna			1.0000000000000007
amuela			1.0000000000000007
urkoviča			1.0000000000000007
azovná			1.0000000000000007
dborárska			1.0000000000000007
evoča			1.0000000000000007
láštorská			1.0000000000000007
intice			1.0000000000000007
rófske			1.0000000000000007
nádvorie			1.0000000000000007
polytechnická			1.0000000000000007
poruchami			1.0000000000000007
pozornosti			1.0000000000000007
ernolákova			1.0000000000000007
elcmanovce			1.0000000000000007
aklovce			1.0000000000000007
luknava			1.0000000000000007
argecany			1.0000000000000007
bovská			1.0000000000000007
mladých			1.0000000000000007
veterinárna			1.0000000000000007
poľnohospodárov			1.0000000000000007
ešedíkova			1.0000000000000007
beauty			1.0000000000000007
automobilová			1.0000000000000007
oldavská			1.0000000000000007
strovského			1.0000000000000007
taničná			1.0000000000000007
ráľovce			1.0000000000000007
ysak			1.0000000000000007
alá			1.0000000000000007
tóska			1.0000000000000007
okrance			1.0000000000000007
everná			1.0000000000000007
avaj			1.0000000000000007
hotča			1.0000000000000007
olbovce			1.0000000000000007
lšava			1.0000000000000007
etra			1.0000000000000007
lhé			1.0000000000000007
lčovo			1.0000000000000007
anušovce			1.0000000000000007
encovce			1.0000000000000007
ermanovce			1.0000000000000007
linné			1.0000000000000007
olčíkovce			1.0000000000000007
astrabie			1.0000000000000007
amenná			1.0000000000000007
oruba			1.0000000000000007
ladzany			1.0000000000000007
atiaška			1.0000000000000007
irkovce			1.0000000000000007
ušovce			1.0000000000000007
ehňa			1.0000000000000007
rešovská			1.0000000000000007
ložská			1.0000000000000007
ardejov			1.0000000000000007
akuba			1.0000000000000007
ranov			1.0000000000000007
axnera			1.0000000000000007
anícka			1.0000000000000007
peciálnej			1.0000000000000007
uhrina			1.0000000000000007
níšek			1.0000000000000007
nilcom			1.0000000000000007
lynky			1.0000000000000007
iele			1.0000000000000007
ody			1.0000000000000007
uzmice			1.0000000000000007
loriánska			1.0000000000000007
ionierska			1.0000000000000007
udovateľská			1.0000000000000007
aximiliána			1.0000000000000007
ária			1.0000000000000007
olbeho			1.0000000000000007
aštanová			1.0000000000000007
imné			1.0000000000000007
rebišov			1.0000000000000007
oľná			1.0000000000000007
rakt			1.0000000000000007
ámok			1.0000000000000007
apradno			1.0000000000000007
enice			1.0000000000000007
tará			1.0000000000000007
urá			1.0000000000000007
iptovský			1.0000000000000007
elix			1.0000000000000007
avarská			1.0000000000000007
ičurova			1.0000000000000007
upeckého			1.0000000000000007
amorín			1.0000000000000007
olly			1.0000000000000007
francúzsko			1.0000000000000007
slovenská			1.0000000000000007
klodowskej			1.0000000000000007
ilana			1.0000000000000007
astislava			1.0000000000000007
železničná			1.0000000000000007
ark			1.0000000000000007
ngelinum			1.0000000000000007
oštová			1.0000000000000007
vanjelické			1.0000000000000007
onzervatórium			1.0000000000000007
imonova			1.0000000000000007
omáša			1.0000000000000007
kvinského			1.0000000000000007
brojničná			1.0000000000000007
racovce			1.0000000000000007
úlie			1.0000000000000007
ilčíkovej			1.0000000000000007
udkovce			1.0000000000000007
ičarovce			1.0000000000000007
rahňov			1.0000000000000007
orovce			1.0000000000000007
ňačovce			1.0000000000000007
ovsa			1.0000000000000007
apušianske			1.0000000000000007
ľačany			1.0000000000000007
rišovská			1.0000000000000007
iesková			1.0000000000000007
rížany			1.0000000000000007
astomír			1.0000000000000007
aškovce			1.0000000000000007
utnícka			1.0000000000000007
ng			1.0000000000000007
ožucha			1.0000000000000007
ánskeho			1.0000000000000007
avorová			1.0000000000000007
edzou			1.0000000000000007
irkevné			1.0000000000000007
išíka			1.0000000000000007
yšné			1.0000000000000007
pátske			1.0000000000000007
patovská			1.0000000000000007
ocatia			1.0000000000000007
ládežnícka			1.0000000000000007
idovce			1.0000000000000007
avilovova			1.0000000000000007
lynčeky			1.0000000000000007
ozmarínová			1.0000000000000007
alovec			1.0000000000000007
riehradná			1.0000000000000007
yhodocovacia			1.0000000000000004
edn			1.0000000000000004
apájacia			1.0000000000000004
repojovací			1.0000000000000004
kábel			1.0000000000000004
diagostiky			1.0000000000000004
dpojovač			1.0000000000000004
poistkový			1.0000000000000004
oistka			1.0000000000000004
válcová			1.0000000000000004
ábel			1.0000000000000004
lok			1.0000000000000004
napäťových			1.0000000000000004
dohľadov			1.0000000000000004
lokovacie			1.0000000000000004
dolnej			1.0000000000000004
polohy			1.0000000000000004
závory			1.0000000000000004
lona			1.0000000000000004
slnečná			1.0000000000000004
interf			1.0000000000000004
proces			1.0000000000000004
predlžovacia			1.0000000000000004
diagnostika			1.0000000000000004
predlž			1.0000000000000004
zadná			1.0000000000000004
biely			1.0000000000000004
červený			1.0000000000000004
budenia			1.0000000000000004
relé			1.0000000000000004
laté			1.0000000000000004
rekov			1.0000000000000004
aborcom			1.0000000000000004
etná			1.0000000000000004
dizajnu			1.0000000000000004
noheľova			1.0000000000000004
urgašova			1.0000000000000004
remesiel			1.0000000000000004
mládeže			1.0000000000000004
urela			1.0000000000000004
iliama			1.0000000000000004
cherfela			1.0000000000000004
raňa			1.0000000000000004
operníkova			1.0000000000000004
podnikania			1.0000000000000004
účka			1.0000000000000004
utina			1.0000000000000004
ilpoš			1.0000000000000004
lavkov			1.0000000000000004
ľšov			1.0000000000000004
strovany			1.0000000000000004
ostolná			1.0000000000000004
oloma			1.0000000000000004
emetra			1.0000000000000004
ažňany			1.0000000000000004
nderča			1.0000000000000004
ožkovany			1.0000000000000004
rušov			1.0000000000000004
elča			1.0000000000000004
ndavské			1.0000000000000004
atiašovce			1.0000000000000004
avlovce			1.0000000000000004
etrovce			1.0000000000000004
emeniny			1.0000000000000004
udlov			1.0000000000000004
ačurov			1.0000000000000004
olianka			1.0000000000000004
edliská			1.0000000000000004
krabské			1.0000000000000004
definované			1.0000000000000002
rílohe			1.0000000000000002
ormuláre			1.0000000000000002
abuľka			1.0000000000000002
ormulára			1.0000000000000002
ncidentu			1.0000000000000002
lásenia			1.0000000000000002
efektu			1.0000000000000002
ožiadavka			1.0000000000000002
túdia			1.0000000000000002
realizovateľnosti			1.0000000000000002
okument			1.0000000000000002
kceptačný			1.0000000000000002
pracovná			1.0000000000000002
pozícia			1.0000000000000002
rozvoja			1.0000000000000002
projektového			1.0000000000000002
správy			1.0000000000000002
finančné			1.0000000000000002
účtovníctvo			1.0000000000000002
materiálové			1.0000000000000002
hospodárstvo			1.0000000000000002
predaj			1.0000000000000002
distribúcia			1.0000000000000002
business			1.0000000000000002
intelligence			1.0000000000000002
kontrolling			1.0000000000000002
process			1.0000000000000002
integration			1.0000000000000002
personalistiky			1.0000000000000002
miezd			1.0000000000000002
databáz			1.0000000000000002
reportingu			1.0000000000000002
ríprava			1.0000000000000002
balíčka			1.0000000000000002
účinnosť			1.0000000000000002
požiadavku			1.0000000000000002
ideokonferenčné			1.0
stolové			1.0
ersonálny			1.0
videokonferenčný			1.0
palcovou			1.0
uhlopriečkou			1.0
palcová			1.0
obrazovka			1.0
personálny			1.0
abudované			1.0
komunikačný			1.0
laptop			1.0
zjednotenú			1.0
komunikáciu			1.0
ožnosti			1.0
rozšírienia			1.0
funkcií			1.0
omponenty			1.0
odek			1.0
ikrofón			1.0
ozvučenie			1.0
reproduktor			1.0
portový			1.0
kolokované			1.0
ive			1.0
rozlíšenia			1.0
sampling			1.0
stereo			1.0
riepustnosť			1.0
kbps			1.0
mu			1.0
azyková			1.0
slovenčina			1.0
menu			1.0
nastavenie			1.0
poprednou			1.0
nasledovný			1.0
lack			1.0
avigator			1.0
tand			1.0
tan			1.0
nahlásení			1.0
poruchy			1.0
softvérovými			1.0
aktualizáciami			1.0
inch			1.0
kapacitný			1.0
zobrazovacie			1.0
uhly			1.0
vstupy			1.0
kp			1.0
pus			1.0
konektivita			1.0
ltra			1.0
horizontálne			1.0
pozorovania			1.0
vertikálne			1.0
aperture			1.0
obrazový			1.0
senzor			1.0
ixel			1.0
tilt			1.0
doladenie			1.0
utomatický			1.0
focus			1.0
jas			1.0
rovnováha			1.0
svetlosti			1.0
ocus			1.0
vzdialenosť			1.0
nekonečno			1.0
systémomna			1.0
vyskumný			1.0
prémium			1.0
verzia			1.0
efektívne			1.0
prípravy			1.0
spolu			1.0
nástrojmi			1.0
optimalizáciu			1.0
aditívnu			1.0
simuláciu			1.0
kovovými			1.0
aditívami			1.0
následného			1.0
odporuje			1.0
prevod			1.0
import			1.0
modelov			1.0
mnohých			1.0
rôznych			1.0
aplikácií			1.0
vytvárajte			1.0
modely			1.0
využívajú			1.0
výhody			1.0
maximalizujte			1.0
môže			1.0
zapadnúť			1.0
každej			1.0
minimálnymi			1.0
pokročilá			1.0
stavania			1.0
generovanie			1.0
zložitých			1.0
mriežkových			1.0
priprava			1.0
dodatočné			1.0
spracovanie			1.0
importu			1.0
exportu			1.0
sietí			1.0
orientácia			1.0
balenie			1.0
generácia			1.0
vizuálneho			1.0
programovacieho			1.0
strojová			1.0
kovové			1.0
stroje			1.0
ofvérova			1.0
licenicia			1.0
sofvéru			1.0
etfabb			1.0
platného			1.0
vytvorenie			1.0
ohľad			1.0
zabezpečujú			1.0
pracovníci			1.0
nezahŕňa			1.0
poskytnuté			1.0
poskytnutých			1.0
uvedených			1.0
tejto			1.0
mluve			1.0
zmenami			1.0
zavedenými			1.0
nasadeným			1.0
zmenovým			1.0
listom			1.0
nevedú			1.0
zmene			1.0
vykazujú			1.0
veľmi			1.0
nízku			1.0
prácnosť			1.0
ktorú			1.0
možné			1.0
zapracovať			1.0
vzájomnom			1.0
súhlase			1.0
obidvoch			1.0
icenčné			1.0
čísla			1.0
áruka			1.0
prepravy			1.0
ruh			1.0
unkčná			1.0
špecifikácia			1.0
ozáručný			1.0
zdravotníckej			1.0
starostlivosti			1.0
zdravotnícke			1.0
prístroje			1.0
echnické			1.0
inimum			1.0
aximum			1.0
resne			1.0
ristos			1.0
ee			1.0
eiling			1.0
vantic			1.0
aric			1.0
igital			1.0
lara			1.0
ax			1.0
automatickú			1.0
obnovu			1.0
integráciu			1.0
plánovaných			1.0
odstávkach			1.0
informačného			1.0
otifikácia			1.0
zmenách			1.0
novej			1.0
produkcie			1.0
dokumente			1.0
ožiadavky			1.0
postupoch			1.0
roka			1.0
stabilizácia			1.0
serverovská			1.0
indexovanie			1.0
tabuliek			1.0
aplikácii			1.0
zmenšovanie			1.0
klientska			1.0
kešovanie			1.0
spôsobov			1.0
zobrazovania			1.0
objemu			1.0
prenášaných			1.0
nterná			1.0
strany			1.0
vyvolaná			1.0
konsolidáciu			1.0
nepretržitých			1.0
efaktoring			1.0
zväčšenie			1.0
odolnosti			1.0
neštandardným			1.0
používateľským			1.0
postupom			1.0
zjednodušenie			1.0
efektov			1.0
zvýšeni			1.0
stability			1.0
prispôsobenie			1.0
novým			1.0
technologickej			1.0
vôle			1.0
centrálnych			1.0
tvrťročne			1.0
reálnom			1.0
súvislosti			1.0
dotazov			1.0
výkonnosti			1.0
logov			1.0
uplynulé			1.0
definovanie			1.0
zvýšenie			1.0
databázou			1.0
prístupov			1.0
nej			1.0
štvrťročných			1.0
intervaloch			1.0
súčinnosti			1.0
bjednávateľom			1.0
očne			1.0
lovakia			1.0
alvaniho			1.0
dxc			1.0
ociálna			1.0
poisťovňa			1.0
ústredie			1.0
socpoist			1.0
poradenstvo			1.0
prepäťových			1.0
ochrán			1.0
entrálny			1.0
dochádzkový			1.0
súvisia			1.0
politikou			1.0
bezporuchovej			1.0
žiadanej			1.0
desk			1.0
denných			1.0
poskytovania			1.0
drobných			1.0
parametrických			1.0
obnovenie			1.0
vyriešení			1.0
havarijnej			1.0
situácie			1.0
poskytované			1.0
formou			1.0
prítomnosti			1.0
modelu			1.0
onfigure			1.0
order			1.0
amäť			1.0
ank			1.0
egistered			1.0
ear			1.0
age			1.0
usiness			1.0
ritical			1.0
year			1.0
arranty			1.0
elium			1.0
nternal			1.0
nt			1.0
odular			1.0
rafický			1.0
standard			1.0
modes			1.0
up			1.0
bp			1.0
flash			1.0
protection			1.0
dapter			1.0
entilátory			1.0
fans			1.0
shipped			1.0
as			1.0
default			1.0
apájacie			1.0
lex			1.0
lot			1.0
latinum			1.0
alogen			1.0
upply			1.0
sloty			1.0
správa			1.0
ntelligent			1.0
ful			1.0
yr			1.0
icensed			1.0
eatures			1.0
owngrade			1.0
nglish			1.0
td			1.0
dd			1.0
ic			1.0
cs			1.0
pl			1.0
ru			1.0
ja			1.0
xc			1.0
redporuchová			1.0
odozvou			1.0
nahlásenia			1.0
armonogram			1.0
asový			1.0
harmonogram			1.0
nastavený			1.0
realizačnú			1.0
fázu			1.0
finálnym			1.0
termínom			1.0
dokončenia			1.0
rojektamusí			1.0
začať			1.0
musíbyť			1.0
ukončený			1.0
oddo			1.0
ásledne			1.0
technickábudezabezpečená			1.0
podporaprevádzky			1.0
bchodné			1.0
konať			1.0
subdodávateľa			1.0
vsídlosubdodávateľa			1.0
daje			1.0
osobe			1.0
oprávnenejrozsahu			1.0
menoapriezvisko			1.0
pobytu			1.0
dátumnarodenia			1.0
podiel			1.0
redmetnazakazke			1.0
subdodáv			1.0
zech			1.0
epublics			1.0
yskočilova			1.0
ichle			1.0
nyttl			1.0
ánek			1.0
oskytnutiexpertove			1.0
vycastreferencii			1.0
hitesofts			1.0
ezemická			1.0
očernice			1.0
orní			1.0
ílý			1.0
odporasúčasného			1.0
lektroerozívna			1.0
drôtová			1.0
rezačka			1.0
ercury			1.0
oloautomatická			1.0
hrotová			1.0
kontaktovacia			1.0
stanica			1.0
utomatisierungs			1.0
oigt			1.0
mb			1.0
tlačiareň			1.0
ondor			1.0
ýška			1.0
egistračná			1.0
autorita			1.0
orcepoint			1.0
t			0.9999999999999999
á			0.9999999999999999
bstaranie			0.9999999999999999
kapitálových			0.9999999999999999
aktív			0.9999999999999999
náradia			0.9999999999999999
kapitálové			0.9999999999999999
por			0.9999999999999999
maximálny			0.9999999999999999
predpokladaný			0.9999999999999999
mer			0.9999999999999999
jednotková			0.9999999999999999
položku			0.9999999999999999
očná			0.9999999999999999
revízia			0.9999999999999999
pozostávajúcu			0.9999999999999999
revízie			0.9999999999999999
prachomera			0.9999999999999999
prietokometra			0.9999999999999999
teplomera			0.9999999999999999
tlakomera			0.9999999999999999
uvedeného			0.9999999999999999
špecifikácii			0.9999999999999999
kalibrácie			0.9999999999999999
látky			0.9999999999999999
pomocouprincípu			0.9999999999999999
al			0.9999999999999999
apor			0.9999999999999999
alibration			0.9999999999999999
telefonického			0.9999999999999999
spojenia			0.9999999999999999
týždenne			0.9999999999999999
edenie			0.9999999999999999
hewartových			0.9999999999999999
diagramov			0.9999999999999999
čiastkovej			0.9999999999999999
funkčnej			0.9999999999999999
skúške			0.9999999999999999
oprávnenou			0.9999999999999999
organizáciou			0.9999999999999999
eplánované			0.9999999999999999
odberového			0.9999999999999999
odávky			0.9999999999999999
ullu			0.9999999999999999
ekonomicko			0.9999999999999999
urkov			0.9999999999999999
zent			0.9999999999999999
čeláre			0.9999999999999999
aniska			0.9999999999999999
erľany			0.9999999999999999
hrastné			0.9999999999999999
aník			0.9999999999999999
asov			0.9999999999999999
alša			0.9999999999999999
echnec			0.9999999999999999
okšov			0.9999999999999999
akša			0.9999999999999999
ostoľany			0.9999999999999999
ornádom			0.9999999999999999
očanovej			0.9999999999999999
ošická			0.9999999999999999
elá			0.9999999999999999
ošické			0.9999999999999999
ľšany			0.9999999999999999
amudovce			0.9999999999999999
ichá			0.9999999999999999
ušická			0.9999999999999999
zolgáltóipari			0.9999999999999999
anka			0.9999999999999999
rszágha			0.9999999999999999
íd			0.9999999999999999
ánosa			0.9999999999999999
rdélyiho			0.9999999999999999
rdélyi			0.9999999999999999
ános			0.9999999999999999
oltána			0.9999999999999999
stvána			0.9999999999999999
obóa			0.9999999999999999
obó			0.9999999999999999
lemence			0.9999999999999999
ugu			0.9999999999999999
inné			0.9999999999999999
akademika			0.9999999999999999
akarpatská			0.9999999999999999
entlakásos			0.9999999999999999
latá			0.9999999999999999
zilice			0.9999999999999999
manuela			0.9999999999999999
obšinského			0.9999999999999999
lavošovce			0.9999999999999999
títnik			0.9999999999999999
lachovo			0.9999999999999999
ežovce			0.9999999999999999
latné			0.9999999999999999
emety			0.9999999999999999
rčava			0.9999999999999999
azimír			0.9999999999999999
orešská			0.9999999999999999
ihálya			0.9999999999999999
elmeczyho			0.9999999999999999
elmeczy			0.9999999999999999
ihály			0.9999999999999999
unyadiho			0.9999999999999999
ossutha			0.9999999999999999
eded			0.9999999999999999
rnčiarovce			0.9999999999999999
elenecká			0.9999999999999999
ady			0.9999999999999999
ntona			0.9999999999999999
ernoláka			0.9999999999999999
atolíckej			0.9999999999999999
ndovská			0.9999999999999999
evínska			0.9999999999999999
ákocziho			0.9999999999999999
ethlena			0.9999999999999999
esenského			0.9999999999999999
edlika			0.9999999999999999
edlik			0.9999999999999999
nyos			0.9999999999999999
lektrotechnikai			0.9999999999999999
zakkézépiskola			0.9999999999999999
ereskedelmi			0.9999999999999999
kadémia			0.9999999999999999
ostná			0.9999999999999999
pítészeti			0.9999999999999999
ábrežná			0.9999999999999999
gészség			0.9999999999999999
gyi			0.9999999999999999
kalváriou			0.9999999999999999
kopcom			0.9999999999999999
opoľčianky			0.9999999999999999
itom			0.9999999999999999
ická			0.9999999999999999
rnovec			0.9999999999999999
rávnica			0.9999999999999999
intorínska			0.9999999999999999
árolya			0.9999999999999999
zemerényiho			0.9999999999999999
zemerényi			0.9999999999999999
ároly			0.9999999999999999
agyar			0.9999999999999999
yelv			0.9999999999999999
ôň			0.9999999999999999
rmince			0.9999999999999999
osihy			0.9999999999999999
ovce			0.9999999999999999
omenius			0.9999999999999999
emberovce			0.9999999999999999
sloboditeľov			0.9999999999999999
ojtecha			0.9999999999999999
imka			0.9999999999999999
itavany			0.9999999999999999
imkova			0.9999999999999999
aka			0.9999999999999999
akajovce			0.9999999999999999
aradice			0.9999999999999999
ábora			0.9999999999999999
arossa			0.9999999999999999
aross			0.9999999999999999
ábor			0.9999999999999999
echynce			0.9999999999999999
ervený			0.9999999999999999
idónie			0.9999999999999999
akalovej			0.9999999999999999
mieru			0.9999999999999999
vozdnica			0.9999999999999999
olárovice			0.9999999999999999
otešová			0.9999999999999999
rchitektúra			0.9999999999999998
out			0.9999999999999998
objektové			0.9999999999999998
postavené			0.9999999999999998
serveroch			0.9999999999999998
tvoriaci			0.9999999999999998
nodový			0.9999999999999998
distribuovaného			0.9999999999999998
filesystému			0.9999999999999998
kálovateľnosť			0.9999999999999998
lineárnym			0.9999999999999998
nárastom			0.9999999999999998
kapacity			0.9999999999999998
nodov			0.9999999999999998
ackové			0.9999999999999998
použitie			0.9999999999999998
každú			0.9999999999999998
lokalitu			0.9999999999999998
vybavený			0.9999999999999998
originálnou			0.9999999999999998
sadou			0.9999999999999998
montáž			0.9999999999999998
onektivita			0.9999999999999998
jeden			0.9999999999999998
node			0.9999999999999998
úložiska			0.9999999999999998
umožňovať			0.9999999999999998
uložiť			0.9999999999999998
replikovaných			0.9999999999999998
užívateľských			0.9999999999999998
dve			0.9999999999999998
dátové			0.9999999999999998
centrá			0.9999999999999998
mix			0.9999999999999998
väčších			0.9999999999999998
uloženia			0.9999999999999998
miliona			0.9999999999999998
adresár			0.9999999999999998
átové			0.9999999999999998
jednotný			0.9999999999999998
priestor			0.9999999999999998
name			0.9999999999999998
space			0.9999999999999998
celú			0.9999999999999998
požadovanú			0.9999999999999998
kapacitu			0.9999999999999998
abezpečenie			0.9999999999999998
erasure			0.9999999999999998
coding			0.9999999999999998
všetky			0.9999999999999998
uložené			0.9999999999999998
dáta			0.9999999999999998
ochranou			0.9999999999999998
zlyhaniu			0.9999999999999998
fyzického			0.9999999999999998
disku			0.9999999999999998
nedostupnosti			0.9999999999999998
nodu			0.9999999999999998
odporované			0.9999999999999998
native			0.9999999999999998
protocol			0.9999999999999998
pensource			0.9999999999999998
wift			0.9999999999999998
uckets			0.9999999999999998
bjects			0.9999999999999998
ut			0.9999999999999998
access			0.9999999999999998
ault			0.9999999999999998
service			0.9999999999999998
ccounts			0.9999999999999998
tenant			0.9999999999999998
dentity			0.9999999999999998
anagement			0.9999999999999998
uthentication			0.9999999999999998
ignature			0.9999999999999998
ctive			0.9999999999999998
irectory			0.9999999999999998
over			0.9999999999999998
ntegration			0.9999999999999998
omprehensive			0.9999999999999998
security			0.9999999999999998
sers			0.9999999999999998
roups			0.9999999999999998
oles			0.9999999999999998
bject			0.9999999999999998
istributed			0.9999999999999998
ngine			0.9999999999999998
ccount			0.9999999999999998
level			0.9999999999999998
metrics			0.9999999999999998
ersioning			0.9999999999999998
